,textDisplay,textOriginal,authorDisplayName,publishedAt,likeCount,authorProfileImageUrl,predict
0,진용진님 궁금한게 있는데요...<br>애버랜드에서 퍼레이드 할때 큰 자동차..?<br>같은거 있잖아요 그게 사람이 자동으로 끄는것두 아닌데 어떻게 움직이는걸까? 이게 궁금하더라고요,"진용진님 궁금한게 있는데요...
애버랜드에서 퍼레이드 할때 큰 자동차..?
같은거 있잖아요 그게 사람이 자동으로 끄는것두 아닌데 어떻게 움직이는걸까? 이게 궁금하더라고요",조국희,2021-11-05T09:41:26Z,0,https://yt3.ggpht.com/ytc/AKedOLTtxnkRTrW406bBEYW0oy_aj7bVv4YjDwfQwQ=s48-c-k-c0x00ffffff-no-rj,contents
1,좋아요~🥳🥳재미있네요~😄🤩잘보았어요~🐈🐕💕,좋아요~🥳🥳재미있네요~😄🤩잘보았어요~🐈🐕💕,퍼니집,2021-10-22T00:16:48Z,0,https://yt3.ggpht.com/Qc0_vDwN_rl11In1z-QWOm6w5Uioi5Rhri15oAWMYP4ENt73jzVKrka0bx6FEHhgftE6yVSFy1Q=s48-c-k-c0x00ffffff-no-rj,good_feedback
2,산 높이를 어떻게 측정하는 건가요,산 높이를 어떻게 측정하는 건가요,달보드레,2021-10-10T03:47:20Z,0,https://yt3.ggpht.com/ytc/AKedOLTj3_EiM17smUUaZUvRNGbOsvm3vVHye2krnCuDPA=s48-c-k-c0x00ffffff-no-rj,contents
3,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a>",3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38,귤리,2021-10-08T10:23:16Z,1,https://yt3.ggpht.com/0Ig_EMT5WJ4zh2Fp61PgZ2F9RI6T3JSbkP2P_YynZ51CyNFNmP8wGVwjhKkIrqsRE1JiF5KZKGk=s48-c-k-c0x00ffffff-no-rj,good_feedback
4,저 병에 유산균이 100억 마리면 사람몸 속은 몇 조억 마리야?,저 병에 유산균이 100억 마리면 사람몸 속은 몇 조억 마리야?,염혈검사,2021-10-06T15:06:38Z,0,https://yt3.ggpht.com/KC_IzXNZvhm-0WdCBGJqXqX5w3nEwmpunUbLwMM8629l1xfvrB63UK2ErljiggsU1L59B0DXLA=s48-c-k-c0x00ffffff-no-rj,contents
5,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a>",3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38 3:38,엠마,2021-09-30T11:33:01Z,0,https://yt3.ggpht.com/JrHLyMpkeqBEPXvUMhKoJTo4GG6_jpuLvDcCpt8L2SJvxu4HUr8dQoVu9ow4X8jRcudqY-gQXw=s48-c-k-c0x00ffffff-no-rj,good_feedback
6,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=0m39s"">0:39</a>",0:39,메이TV,2021-09-28T07:35:42Z,0,https://yt3.ggpht.com/1-tLcnG0FQCjEx2NYOTmVUV19tWmPZCx86dh4IIyO83V7s3hd9RmTGv1-VKM-vi1tPb6kWdWHw=s48-c-k-c0x00ffffff-no-rj,good_feedback
7,진짜로 알려주셨다!!,진짜로 알려주셨다!!,kiyjy7,2021-09-17T08:16:37Z,0,https://yt3.ggpht.com/ytc/AKedOLRTOqH1rk8wFGfUiwrcNGwSIHCWk-51fZzyuoWj=s48-c-k-c0x00ffffff-no-rj,good_feedback
8,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> 보신분 유튜브 sbs이신전 추천",3:38 보신분 유튜브 sbs이신전 추천,김도훈,2021-09-12T05:34:58Z,0,https://yt3.ggpht.com/ytc/AKedOLTiFyiEztsZNDUkfyFdVLT0FqZDF5kDlB_D9kNbWhOrbQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
9,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=0m39s"">0:39</a> <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=0m40s"">0:40</a>",0:39 0:40,와!,2021-09-10T03:36:20Z,0,https://yt3.ggpht.com/ytc/AKedOLSKCi3wT289erOtzwqz-YZIfPjtiKI4dGi0kg=s48-c-k-c0x00ffffff-no-rj,good_feedback
